Question ID,Question,Question Type,Ground Truth,Generated Answer,MRR,NDCG@5,Recall@5,Response Time (s),Correct URL Found
Q001,What award did Margaret Osborne DuPont receive in 1999?,factual,The Delaware Sports Hall of Fame,The following is a list of awards given to teams in Hong Kong.,0.0000,0.0000,0.0,1.70,No
Q002,What is the name of the drug that is being researched?,factual,Armesocarb,Santa Rosa,0.0000,0.0000,0.0,0.59,No
Q003,What was the highest honor given by the National Newspaper Publishers Association in 1971?,factual,NNPA Award,Biochemical Society has given awards to acknowledge excellence and achievement in biochemistry or in,0.0000,0.0000,0.0,3.81,No
Q004,What is Ken Bruzenak's last name?,factual,Bruzenak,"he started his career in broadcasting, he has been working as a journalist and broadcaster for sever",0.0000,0.0000,0.0,1.83,No
Q005,What was the name of the company that the ceiling panel collapse occurred on?,factual,Modern Continental Construction,[1],0.0000,0.0000,0.0,0.66,No
Q006,What was the role of the Vice-president of the Bar Council in India?,factual,setting up of separate bench for Southern India,1914 to 1918,0.0000,0.0000,0.0,0.64,No
Q007,What is the year of the text that Thomas Dastin wrote?,factual,1949,The Rosarius Philosophorum is known in manuscript and was printed in 1702 by Jean-Jacques Manget in ,1.0000,1.0000,1.0,3.82,Yes
Q008,What was Macmillan's successor?,factual,Alec Douglas-Home,Britain's application to join the Common Market was vetoed by French President Charles de Gaulle on ,1.0000,1.0000,1.0,1.84,Yes
Q009,What was the most important quarry in Europe?,factual,Tunstead Quarry,"Great Rocks Dale is a dry valley in the Derbyshire Peak District, known for its extensive quarrying.",1.0000,1.0000,1.0,3.66,Yes
Q010,What did the 3rd Marine Regiment do to the Japanese?,factual,fired,"USS Wintle (DE-25): On Christmas night, she helped to repulse a Japanese air raid on U.S. Army Air F",0.0000,0.0000,0.0,3.72,No
Q011,What was the primary reason for the difficulties in the way of educating children properly?,factual,the constant coming and going,The government conducted a very repressive policy against its political opponents. The leaders of th,0.0000,0.0000,0.0,2.56,No
Q012,What city is Jericho located on?,factual,Manhattan,hamlet,1.0000,1.0000,1.0,0.64,Yes
Q013,What is the key to the Service Initiative?,factual,a program encouraging hands-on service to children aimed towards a common goal,Key Clubs contribute to a global organizational total of more than 12 million hours of hands-on serv,1.0000,1.0000,1.0,2.26,Yes
Q014,What is the use of outside air to cool indoor spaces?,factual,Ventilative cooling,"[1] Indoor bonsai: In addition to the need for seasonal temperature variation, many non-tropical gro",0.0000,0.0000,0.0,2.83,No
Q015,Who was the first host of Stargate SG-1?,factual,Showtime,"London, England",0.0000,0.0000,0.0,0.65,No
Q016,What was the title of Robyn's pop-up club series?,factual,Konichiwa Bitches goes Tutti Frutti,a lonely misfit teenager shoulder-shimmying alone in a gloomy corner on Club Vinyl's last ever Satur,1.0000,1.0000,1.0,2.83,Yes
Q017,What event did Michael Trindade miss in the 2024 Summer Olympics?,factual,first round,The first round took place on 16 August 2004.,0.0000,0.0000,0.0,1.02,No
Q018,"What was the goal objective of the event that was held in Washington, D.C.?",factual,35th anniversary of the creation of the Black Panther Party,New York.,0.0000,0.0000,0.0,0.69,No
Q019,How many dollars are spent per question in the draft question?,factual,45 euros,"This policy of aggression on the part of the American satellites and in this case Turkey, on the par",0.0000,0.0000,0.0,2.23,No
Q020,How many touchdowns did Marshall score?,factual,3,Williams would play in eight games the following season.,0.0000,0.0000,0.0,1.00,No
Q021,What was the name of the company that Hamad was vice-president of before making his foray into polit,factual,Groupe Roche,Université Laval where he received both a bachelor's and master's degree.,1.0000,1.0000,1.0,1.49,Yes
Q022,What is the name of the engineering company he is Managing Director and Chief Executive Officer of?,factual,Dorman Long Engineering Limited,Sunderland Arc,0.0000,0.0000,0.0,0.76,No
Q023,What is the name of the person that the GCSB spied on?,factual,Kim Dotcom,The new Act covers a number of points such as: Bringing the GCSB and SIS together under a single Act,1.0000,1.0000,1.0,2.96,Yes
Q024,What is FOG?,factual,Something that obscures and confuses a situation or someone's thought processes,[2],1.0000,0.8503,1.0,0.63,Yes
