Question ID,Question,Question Type,Ground Truth,Generated Answer,MRR,NDCG,BERTScore F1,Response Time (s)
Q001,What award did Margaret Osborne DuPont receive in 1999?,factual,The Delaware Sports Hall of Fame,,0.0,0.0,0.0,0.0
Q002,What is the name of the drug that is being researched?,factual,Armesocarb,,0.0,0.0,0.0,0.0
Q003,What was the highest honor given by the National Newspaper Publishers Association in 1971?,factual,NNPA Award,,0.0,0.0,0.0,0.0
Q004,What is Ken Bruzenak's last name?,factual,Bruzenak,,0.0,0.0,0.0,0.0
Q005,What was the name of the company that the ceiling panel collapse occurred on?,factual,Modern Continental Construction,,0.0,0.0,0.0,0.0
Q006,What was the role of the Vice-president of the Bar Council in India?,factual,setting up of separate bench for Southern India,,0.0,0.0,0.0,0.0
Q007,What is the year of the text that Thomas Dastin wrote?,factual,1949,,0.0,0.0,0.0,0.0
Q008,What was Macmillan's successor?,factual,Alec Douglas-Home,,0.0,0.0,0.0,0.0
Q009,What was the most important quarry in Europe?,factual,Tunstead Quarry,,0.0,0.0,0.0,0.0
Q010,What did the 3rd Marine Regiment do to the Japanese?,factual,fired,,0.0,0.0,0.0,0.0
Q011,What was the primary reason for the difficulties in the way of educating children properly?,factual,the constant coming and going,,0.0,0.0,0.0,0.0
Q012,What city is Jericho located on?,factual,Manhattan,,0.0,0.0,0.0,0.0
Q013,What is the key to the Service Initiative?,factual,a program encouraging hands-on service to children aimed towards a common goal,,0.0,0.0,0.0,0.0
Q014,What is the use of outside air to cool indoor spaces?,factual,Ventilative cooling,,0.0,0.0,0.0,0.0
Q015,Who was the first host of Stargate SG-1?,factual,Showtime,,0.0,0.0,0.0,0.0
Q016,What was the title of Robyn's pop-up club series?,factual,Konichiwa Bitches goes Tutti Frutti,,0.0,0.0,0.0,0.0
Q017,What event did Michael Trindade miss in the 2024 Summer Olympics?,factual,first round,,0.0,0.0,0.0,0.0
Q018,"What was the goal objective of the event that was held in Washington, D.C.?",factual,35th anniversary of the creation of the Black Panther Party,,0.0,0.0,0.0,0.0
Q019,How many dollars are spent per question in the draft question?,factual,45 euros,,0.0,0.0,0.0,0.0
Q020,How many touchdowns did Marshall score?,factual,3,,0.0,0.0,0.0,0.0
Q021,What was the name of the company that Hamad was vice-president of before making his foray into politics?,factual,Groupe Roche,,0.0,0.0,0.0,0.0
Q022,What is the name of the engineering company he is Managing Director and Chief Executive Officer of?,factual,Dorman Long Engineering Limited,,0.0,0.0,0.0,0.0
Q023,What is the name of the person that the GCSB spied on?,factual,Kim Dotcom,,0.0,0.0,0.0,0.0
Q024,What is FOG?,factual,Something that obscures and confuses a situation or someone's thought processes,,0.0,0.0,0.0,0.0
Q025,Who did Sutee play for in 2003?,factual,Home United,,0.0,0.0,0.0,0.0
Q026,What two institutions existed in Jericho?,factual,Charity Society of Jericho and Westbury,,0.0,0.0,0.0,0.0
Q027,Who was responsible for the formation of the population outside the capital?,factual,30 households,,0.0,0.0,0.0,0.0
Q028,Where did Milstein study at Goethe-Institut in Tel Aviv and Düsseldorf?,factual,German language,,0.0,0.0,0.0,0.0
Q029,What is the last known species to be extinction-related?,factual,Megacerops,,0.0,0.0,0.0,0.0
Q030,What is the name of the band Stephen played for?,factual,Uncle John's Band,,0.0,0.0,0.0,0.0
Q031,How many crew and a dog were rescued from the burning Taiwanese fishing vessel Hsin Chin Chanz?,factual,13,,0.0,0.0,0.0,0.0
Q032,What year did Celebration High School first compete in the Florida High School Athletic Association?,factual,,,0.0,0.0,0.0,0.0
Q033,Where did the Allensworths move to live?,factual,Los Angeles,,0.0,0.0,0.0,0.0
Q034,What does Laurie use to help make a video of himself?,factual,a remote camera,,0.0,0.0,0.0,0.0
Q035,Who is Sir Daniel?,factual,"a powerful, unscrupulous knight",,0.0,0.0,0.0,0.0
Q036,What is the structure of RELA?,factual,"N-terminal REL-homology domain (RHD), and also a C-terminal transactivation domain (TAD)",,0.0,0.0,0.0,0.0
Q037,Which school does not have direct transfer intake of pupils?,comparative,studio schools,,0.0,0.0,0.0,0.0
Q038,What is the difference between gender equality and gender inequality?,comparative,gender equality,,0.0,0.0,0.0,0.0
Q039,What was the name of the game that was played by Stephen Haskell?,comparative,Scrabble,,0.0,0.0,0.0,0.0
Q040,What political party is Maria Michlewitz?,comparative,progressive,,0.0,0.0,0.0,0.0
Q041,What was the total weight of Progress 4?,comparative,"4,800 kilograms",,0.0,0.0,0.0,0.0
Q042,What is the name of the horse that Copperbottom was offered for stud service in the early 1800s?,comparative,Tom Hal,,0.0,0.0,0.0,0.0
Q043,Which of the following people died first: Sir John Squire or Sir Richard Steele?,comparative,Sir John Squire,,0.0,0.0,0.0,0.0
Q044,What is Saint John the Baptist's original size?,comparative,69 by 57 centimetres,,0.0,0.0,0.0,0.0
Q045,How many years after Tyne Tees Television's planned to build a studio did the company begin broadcasting in colour?,comparative,2,,0.0,0.0,0.0,0.0
Q046,What was the first name of the person that started her career as a child dancer?,comparative,A,,0.0,0.0,0.0,0.0
Q047,What species makes a greeting call?,comparative,African striped weasels,,0.0,0.0,0.0,0.0
Q048,What are the four noble truths?,comparative,"one doctrine among others and are not particularly central , but are a part of the entire dhamma matrix .",,0.0,0.0,0.0,0.0
Q049,What tribe did the Prescott gold strike lead to?,comparative,Tonto Apache,,0.0,0.0,0.0,0.0
Q050,Which film did Menzies star in in 2014?,comparative,The Birthday Gift,,0.0,0.0,0.0,0.0
Q051,What is the difference between set and ordinal numbers?,comparative,classes are not distinguished as they are in modern set-theoretic terminology.,,0.0,0.0,0.0,0.0
Q052,Which character is in the film Vivaha Bandham?,comparative,Bharathi,,0.0,0.0,0.0,0.0
Q053,What was the difference between Megacerops and modern bison?,comparative,Megacerops anatomy has been compared to the vertebrae and neck musculature of modern bison.,,0.0,0.0,0.0,0.0
Q054,Which statement is true according to the example given?,comparative,"The sum of x_ 1 , x_ 2 , ldots ,x_ n , sum _ i , 1 n x_ i - sum _ i j max x_ i ,x_ j sum _ i j k max x_ i ,x_ j ,x_ k - cdots qquad cdots left(-1 right) n 1 max x_ 1 ,x_ 2 , ldots ,x_ n . end aligned",,0.0,0.0,0.0,0.0
Q055,What is the most common form of congenital hearing loss in developed countries?,comparative,DFNB1,,0.0,0.0,0.0,0.0
Q056,Which was the last division to be disbanded?,comparative,4th Gurkha Rifles,,0.0,0.0,0.0,0.0
Q057,What is the origin of the knowledge that the Buddha had not been liberated from?,comparative,path intoxicants (asava),,0.0,0.0,0.0,0.0
Q058,What are the characteristics of Acacia havilandiorum?,comparative,bushy shrub or small,,0.0,0.0,0.0,0.0
Q059,What year did Josie Allensworth die?,comparative,1938,,0.0,0.0,0.0,0.0
Q060,How many years after TV-am launched did A Midsummer Night's Tube air live?,comparative,1,,0.0,0.0,0.0,0.0
Q061,Who was defeated in the film Stargate: Continuum?,comparative,System Lord Ba'al,,0.0,0.0,0.0,0.0
Q062,Which group is larger: males or females?,comparative,females,,0.0,0.0,0.0,0.0
Q063,How many years after Macmillan's successor was Alec Douglas-Home resigned the Lords to enter the House of Commons?,comparative,7,,0.0,0.0,0.0,0.0
Q064,What is the area of the facility that SCI Albion is located in?,inferential,357-acre,,0.0,0.0,0.0,0.0
Q065,What type of disease is it?,inferential,a corpse disease,,0.0,0.0,0.0,0.0
Q066,What river is Creagrutus kunturus endemic to?,inferential,Maraón,,0.0,0.0,0.0,0.0
Q067,How long does the leaflet fern remain?,inferential,60 100 cm,,0.0,0.0,0.0,0.0
Q068,Who has a history of churches?,inferential,the municipality,,0.0,0.0,0.0,0.0
Q069,What do the larvae of Cephonodes hylas feed on?,inferential,"Burchellia, Gardenia, Kraussia, Pavetta and Vangueria species",,0.0,0.0,0.0,0.0
Q070,How does the spinner change the yarn?,inferential,"When the loop and the yarn are nearly fully plied together, a new loop of yarn is pulled through the initial loop, and spinning continues. This process is repeated until the yarn is all plied. This technique allows the spinner to try to match up thick and thin spots in the yarn, thus making for a smoother end product. Center-pull ball plying",,0.0,0.0,0.0,0.0
Q071,How many more votes did Dan Bishop get than David Rouzer?,inferential,101.1,,0.0,0.0,0.0,0.0
Q072,What happens to the greater sac during embryogenesis?,inferential,infolding,,0.0,0.0,0.0,0.0
Q073,What is the main difference between the TB strain and that of Eurasian TB?,inferential,"This TB is a different strain from that prevalent today in the Americas, which is more closely related to a later Eurasian strain",,0.0,0.0,0.0,0.0
Q074,What was the name of the building that was designed as a revenue generating property?,inferential,Kahramanlar Business Center,,0.0,0.0,0.0,0.0
Q075,"Which of the following is not a book: Smith, F. B., Retreat of Tuberculosis, or The Conquest of Tuberculosis?",inferential,The Conquest of Tuberculosis,,0.0,0.0,0.0,0.0
Q076,How many months after Selig announced he would shut down Apollo did he apologize to the company?,inferential,1,,0.0,0.0,0.0,0.0
Q077,Which British party was allied with Gandhi and Nehru?,inferential,Labour,,0.0,0.0,0.0,0.0
Q078,What is the full name of the bridge?,inferential,Harrison Road (U.S. Route 52),,0.0,0.0,0.0,0.0
Q079,Which Swedish party was not listed on the list of municipalities in the first half of the 2000 census?,inferential,The Sweden Democrats,,0.0,0.0,0.0,0.0
Q080,Who established the National Association of Realtors in 1916?,inferential,Chicago,,0.0,0.0,0.0,0.0
Q081,Who is the first person that was featured in The Flash?,inferential,Jakeem Thunder,,0.0,0.0,0.0,0.0
Q082,Who was the prime minister on 10 January 1963?,inferential,Harold Macmillan,,0.0,0.0,0.0,0.0
Q083,What was the first name of the new team?,inferential,Budivelnyk,,0.0,0.0,0.0,0.0
Q084,Where did Aries enter a shipyard for alterations and repairs?,inferential,"Boston, Massachusetts",,0.0,0.0,0.0,0.0
Q085,What was the name of the Kurdish woman who was appointed by Abd al-Karim Qasim?,inferential,Zakiyya Hakki,,0.0,0.0,0.0,0.0
Q086,What country is the orchid industry a major industry in?,inferential,Taiwan,,0.0,0.0,0.0,0.0
Q087,What is the name of the species that African striped weasel is described as?,inferential,Taenia brachyacantha,,0.0,0.0,0.0,0.0
